MODEL_NAME:  convbbt
Start time:  2023-09-11 15:08:44.774944
Device:  cuda
Max Epochs:  200
Early Stopping Reference Size:  5
Epoch 001: | Loss: 1.38372
Epoch 058: | Loss: 0.10433
Epoch 059: | Loss: 0.09456
Epoch 060: | Loss: 0.10887
Epoch 061: | Loss: 0.09171
Epoch 062: | Loss: 0.09160
Epoch 063: | Loss: 0.08995
Epoch 064: | Loss: 0.08827
Epoch 065: | Loss: 0.08636
Epoch 066: | Loss: 0.08014
Epoch 067: | Loss: 0.08159
Epoch 068: | Loss: 0.08586
Epoch 069: | Loss: 0.07141
Epoch 070: | Loss: 0.07119
Epoch 071: | Loss: 0.06797
Epoch 072: | Loss: 0.06268
Epoch 073: | Loss: 0.06788
Epoch 074: | Loss: 0.06525
Epoch 075: | Loss: 0.06159
Epoch 076: | Loss: 0.06752
Epoch 077: | Loss: 0.05919
Epoch 078: | Loss: 0.05564
Epoch 079: | Loss: 0.05865
Epoch 080: | Loss: 0.05550
Epoch 081: | Loss: 0.06729
Epoch 082: | Loss: 0.06547
Epoch 083: | Loss: 0.05118
Epoch 084: | Loss: 0.04840
Epoch 085: | Loss: 0.05406
Epoch 086: | Loss: 0.04372
Epoch 087: | Loss: 0.04872
Epoch 088: | Loss: 0.04216
Epoch 089: | Loss: 0.04304
Epoch 090: | Loss: 0.04709
Epoch 091: | Loss: 0.04132
Epoch 092: | Loss: 0.04609
Epoch 093: | Loss: 0.03829
Epoch 094: | Loss: 0.04322
Epoch 095: | Loss: 0.03318
Epoch 096: | Loss: 0.03653
Epoch 097: | Loss: 0.03498
Epoch 098: | Loss: 0.03854
Epoch 099: | Loss: 0.04068
Epoch 100: | Loss: 0.04947
Epoch 101: | Loss: 0.02748
Epoch 102: | Loss: 0.03263
Epoch 103: | Loss: 0.02912
Epoch 104: | Loss: 0.03251
Epoch 105: | Loss: 0.02760
Epoch 106: | Loss: 0.03012
Epoch 107: | Loss: 0.02843
Epoch 108: | Loss: 0.03485
Epoch 109: | Loss: 0.03015
Epoch 110: | Loss: 0.02283
Epoch 111: | Loss: 0.03248
Epoch 112: | Loss: 0.02685
Epoch 113: | Loss: 0.03046
Epoch 114: | Loss: 0.03098
Epoch 115: | Loss: 0.03119
Epoch 116: | Loss: 0.03190
Epoch 117: | Loss: 0.02002
Epoch 118: | Loss: 0.02104
Epoch 119: | Loss: 0.02333
Epoch 120: | Loss: 0.04288
Epoch 121: | Loss: 0.02757
Epoch 122: | Loss: 0.02091
Epoch 123: | Loss: 0.02037
Epoch 124: | Loss: 0.02204
Epoch 125: | Loss: 0.03112
Epoch 126: | Loss: 0.02455
Epoch 127: | Loss: 0.03167
Epoch 128: | Loss: 0.03054
Epoch 129: | Loss: 0.01898
Epoch 130: | Loss: 0.01516
Epoch 131: | Loss: 0.01795
Epoch 132: | Loss: 0.01531
Epoch 133: | Loss: 0.03426
Epoch 134: | Loss: 0.01157
Epoch 135: | Loss: 0.00959
Epoch 136: | Loss: 0.01981
Epoch 137: | Loss: 0.02199
Epoch 138: | Loss: 0.02123
Epoch 139: | Loss: 0.01182
Epoch 140: | Loss: 0.02374
Epoch 141: | Loss: 0.01886
Epoch 142: | Loss: 0.03325
Epoch 143: | Loss: 0.01857
Epoch 144: | Loss: 0.01443
Epoch 145: | Loss: 0.00962
Epoch 146: | Loss: 0.01460
Epoch 147: | Loss: 0.02152
Epoch 148: | Loss: 0.02017
Epoch 149: | Loss: 0.02724
Epoch 150: | Loss: 0.01116
Epoch 151: | Loss: 0.00936
Epoch 152: | Loss: 0.01646
Epoch 153: | Loss: 0.01702
